,Unnamed: 0,Template,edit_site,change_H,change_C,Frequency
101,101,[A:1]=[A:2]-[A:3]>>[A:1]-[A:2]=[A:3]_10-1_000,"{'A': [], 'B': [], 'C': [(2, 3), (3, 2), (2, 1), (1, 2)], 'R': []}","{2: 0, 3: -1, 1: 1}","{2: 0, 3: 0, 1: 0}",712
102,102,[A:1].[A:2]-[A:5].[A:4]-[A:3]=[A:6]>>[A:1]-[A:2]-[A:3]=[A:4]_-1-10-1_0000,"{'A': [(3, 2), (2, 3), (1, 2)], 'B': [(3, 6), (2, 5)], 'C': [(3, 4), (4, 3)], 'R': []}","{3: 0, 4: -1, 2: -1, 1: -1}","{3: 0, 4: 0, 2: 0, 1: 0}",7
103,103,[A:1]=[A:3].[A:2]=[A:4]>>[A:1]=[A:2]_00_00,"{'A': [(2, 1), (1, 2)], 'B': [(2, 4), (1, 3)], 'C': [], 'R': []}","{2: 0, 1: 0}","{2: 0, 1: 0}",978
104,104,[A:1]=[A:2]>>[A:1]_0_0,"{'A': [], 'B': [(1, 2)], 'C': [], 'R': []}",{1: 0},{1: 0},66
105,105,[A:1].[A:3]-[A:2]-[A:4]>>[A:1]=[A:2]_-20_00,"{'A': [(1, 2)], 'B': [(2, 4), (2, 3)], 'C': [], 'R': []}","{1: -2, 2: 0}","{1: 0, 2: 0}",1073
106,106,[A:1]=[A:2]-[A:3]>>[A:1]-[A:2]=[A:3]_00-1_-100,"{'A': [], 'B': [], 'C': [(3, 2), (2, 3), (2, 1), (1, 2)], 'R': []}","{3: -1, 2: 0, 1: 0}","{3: 0, 2: 0, 1: -1}",109
107,107,[A:1]-[A:2]-[A:3]>>[A:1].[A:2]_12_00,"{'A': [], 'B': [(2, 1), (1, 2), (2, 3)], 'C': [], 'R': []}","{2: 2, 1: 1}","{2: 0, 1: 0}",1
108,108,[A:3]-[A:1]-[A:2]-[A:4]>>[A:1]=[A:2]_00_00,"{'A': [], 'B': [(2, 4), (1, 3)], 'C': [(2, 1), (1, 2)], 'R': []}","{2: 0, 1: 0}","{2: 0, 1: 0}",1290
109,109,[A:1]-[A:4].[A:2].[A:3]-[A:5]>>[A:1]-[A:2]-[A:3]_000_000,"{'A': [(2, 1), (2, 3)], 'B': [(1, 4), (3, 5)], 'C': [], 'R': []}","{1: 0, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 0}",8
110,110,[A:1]-[A:3].[A:2]-[A:4]>>[A:1]=[A:2]_-1-1_00,"{'A': [(2, 1), (1, 2)], 'B': [(2, 4), (1, 3)], 'C': [], 'R': []}","{2: -1, 1: -1}","{2: 0, 1: 0}",52
111,111,[A:1].[A:2]-[A:4].[A:3]-[A:5]>>[A:1].[A:2]-[A:3]_-100_-100,"{'A': [(3, 2), (2, 3)], 'B': [(3, 5), (2, 4)], 'C': [], 'R': [(1, -1)]}","{3: 0, 2: 0, 1: -1}","{3: 0, 2: 0, 1: -1}",6
112,112,[A:1].[A:3]-[A:2](=[A:4])-[A:5]>>[A:1]-[A:2]_-13_00,"{'A': [(1, 2)], 'B': [(2, 3), (2, 4), (2, 5)], 'C': [], 'R': []}","{1: -1, 2: 3}","{1: 0, 2: 0}",135
113,113,[A:3].[A:1].[A:4]-[A:2]=[A:5]>>[A:1]-[A:2]=[A:3]_-10-2_000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 5), (2, 4)], 'C': [], 'R': []}","{1: -1, 2: 0, 3: -2}","{1: 0, 2: 0, 3: 0}",141
114,114,[A:1]-[A:4].[A:2].[A:3]-[A:5]>>[A:1]-[A:2]-[A:3]_0-10_010,"{'A': [(2, 1), (2, 3)], 'B': [(1, 4), (3, 5)], 'C': [], 'R': []}","{1: 0, 2: -1, 3: 0}","{1: 0, 2: 1, 3: 0}",50
115,115,[A:1].[A:2]-[A:3]>>[A:1]=[A:2]_0-1_00,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{1: 0, 2: -1}","{1: 0, 2: 0}",855
116,116,[A:1].[A:2]-[A:3]>>[A:1]-[A:2]_-11_01,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{1: -1, 2: 1}","{1: 0, 2: 1}",171
117,117,[A:4].[A:3].[A:5]-[A:1]=[A:2]>>[A:1]-[A:2]-[A:3]=[A:4]_20-3-1_0001,"{'A': [(3, 4), (4, 3), (3, 2)], 'B': [(1, 5)], 'C': [(2, 1), (1, 2)], 'R': []}","{3: -3, 4: -1, 2: 0, 1: 2}","{3: 0, 4: 1, 2: 0, 1: 0}",1
118,118,[A:1].[A:4].[A:2]-[A:3](=[A:5])-[A:6]>>[A:1]-[A:2]=[A:3]-[A:4]_0-20-1_10-10,"{'A': [(4, 3), (1, 2)], 'B': [(3, 5), (3, 6)], 'C': [(2, 3), (3, 2)], 'R': []}","{4: -1, 3: 0, 2: -2, 1: 0}","{4: 0, 3: -1, 2: 0, 1: 1}",1
119,119,[A:1]-[A:3]=[A:4].[A:2]-[A:5]>>[A:1]-[A:2]=[A:3]-[A:4]_0-201_0000,"{'A': [(3, 2), (2, 3), (1, 2), (2, 1)], 'B': [(3, 1), (1, 3), (2, 5)], 'C': [(3, 4), (4, 3)], 'R': []}","{3: 0, 4: 1, 2: -2, 1: 0}","{3: 0, 4: 0, 2: 0, 1: 0}",9
120,120,[A:1].[A:3]-[A:2](-[A:4])-[A:5]>>[A:1]-[A:2]_-12_00,"{'A': [(1, 2)], 'B': [(2, 3), (2, 4), (2, 5)], 'C': [], 'R': []}","{1: -1, 2: 2}","{1: 0, 2: 0}",377
121,121,[A:1]#[A:2].[A:5]-[A:3]-[A:4]-[A:6]>>[A:1]-[A:2]1-[A:3]-[A:4]-1_2000_0000,"{'A': [(2, 3), (2, 4)], 'B': [(3, 5), (4, 6)], 'C': [(1, 2)], 'R': []}","{2: 0, 1: 2, 3: 0, 4: 0}","{2: 0, 1: 0, 3: 0, 4: 0}",3
122,122,[A:1]=[A:2]-[A:4].[A:3]>>[A:1]-[A:2]=[A:3]_00-2_-100,"{'A': [(3, 2)], 'B': [(2, 4)], 'C': [(2, 1)], 'R': []}","{2: 0, 3: -2, 1: 0}","{2: 0, 3: 0, 1: -1}",33
123,123,[A:1].[A:2].[A:3]-[A:5].[A:4]-[A:6]>>[A:1].[A:2].[A:3]-[A:4]_1-100_0000,"{'A': [(3, 4), (4, 3)], 'B': [(3, 5), (4, 6)], 'C': [], 'R': [(2, -1), (1, -1)]}","{3: 0, 4: 0, 2: -1, 1: 1}","{3: 0, 4: 0, 2: 0, 1: 0}",39
124,124,[A:1]-[A:4].[A:2].[A:3]=[A:5]>>[A:1]-[A:2]=[A:3]_0-30_000,"{'A': [(2, 1), (2, 3)], 'B': [(1, 4), (3, 5)], 'C': [], 'R': []}","{1: 0, 2: -3, 3: 0}","{1: 0, 2: 0, 3: 0}",16
125,125,[A:1]-[A:3]=[A:2].[A:4]>>[A:1].[A:2]-[A:3]=[A:4]_110-1_0001,"{'A': [(4, 3)], 'B': [(3, 1), (1, 3)], 'C': [(3, 2)], 'R': []}","{3: 0, 2: 1, 4: -1, 1: 1}","{3: 0, 2: 0, 4: 1, 1: 0}",45
126,126,[A:1]-[A:4].[A:2]-[A:3]>>[A:1]-[A:2]=[A:3]_0-2-1_000,"{'A': [(2, 1)], 'B': [(1, 4)], 'C': [(3, 2)], 'R': []}","{3: -1, 2: -2, 1: 0}","{3: 0, 2: 0, 1: 0}",81
127,127,[A:1]-[A:5].[A:2]=[A:4].[A:3]-[A:6]>>[A:1]-[A:2].[A:3]=[A:4]_01-10_0000,"{'A': [(2, 1), (1, 2), (4, 3), (3, 4)], 'B': [(1, 5), (4, 2), (2, 4), (3, 6)], 'C': [], 'R': []}","{2: 1, 1: 0, 4: 0, 3: -1}","{2: 0, 1: 0, 4: 0, 3: 0}",11
128,128,[A:1]=[A:3].[A:4]-[A:2](=[A:5])-[A:6]>>[A:1]#[A:2]_-10_0-1,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 4), (2, 5), (2, 6)], 'C': [], 'R': []}","{1: -1, 2: 0}","{1: 0, 2: -1}",13
129,129,[A:1].[A:2]#[A:4].[A:3]>>[A:1]-[A:2]=[A:3]_-10-1_001,"{'A': [(3, 2), (1, 2)], 'B': [(2, 4)], 'C': [], 'R': []}","{2: 0, 3: -1, 1: -1}","{2: 0, 3: 1, 1: 0}",213
130,130,[A:1].[A:2].[A:3]-[A:4]>>[A:1].[A:2]-[A:3]_-100_000,"{'A': [(2, 3)], 'B': [(3, 4)], 'C': [], 'R': [(1, -1)]}","{2: 0, 3: 0, 1: -1}","{2: 0, 3: 0, 1: 0}",802
131,131,[A:1]#[A:2].[A:3]>>[A:1]-[A:2]=[A:3]_20-3_00-1,"{'A': [(3, 2)], 'B': [], 'C': [(2, 1)], 'R': []}","{3: -3, 2: 0, 1: 2}","{3: -1, 2: 0, 1: 0}",37
132,132,[A:1].[A:2]-[A:5]-[A:4]=[A:3]>>[A:1]-[A:2].[A:3]-[A:4]=[A:5]_-10100_00000,"{'A': [(1, 2)], 'B': [(5, 2), (2, 5)], 'C': [(5, 4)], 'R': []}","{1: -1, 2: 0, 4: 0, 5: 0, 3: 1}","{1: 0, 2: 0, 4: 0, 5: 0, 3: 0}",142
133,133,[A:1].[A:2]=[A:3]-[A:4]>>[A:1].[A:2]-[A:3]=[A:4]_-1000_-1-101,"{'A': [], 'B': [], 'C': [(3, 4), (4, 3), (3, 2), (2, 3)], 'R': [(1, -1)]}","{1: -1, 3: 0, 4: 0, 2: 0}","{1: -1, 3: 0, 4: 1, 2: -1}",2
134,134,[A:1]-[A:2]=[A:3]>>[A:1].[A:2]-[A:3]_121_000,"{'A': [], 'B': [(2, 1), (1, 2)], 'C': [(2, 3), (3, 2)], 'R': []}","{2: 2, 3: 1, 1: 1}","{2: 0, 3: 0, 1: 0}",67
135,135,[A:1].[A:2]=[A:5].[A:3]-[A:4]>>[A:1]-[A:2]-[A:3]_-100_000,"{'A': [(2, 3), (3, 2), (1, 2)], 'B': [(2, 5), (3, 4)], 'C': [], 'R': []}","{2: 0, 3: 0, 1: -1}","{2: 0, 3: 0, 1: 0}",288
136,136,[A:1].[A:2]=[A:3].[A:4]=[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]-[A:5]_-10001_00000,"{'A': [(1, 2), (4, 3), (3, 4)], 'B': [], 'C': [(3, 2), (2, 3), (4, 5), (5, 4)], 'R': []}","{1: -1, 2: 0, 3: 0, 4: 0, 5: 1}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0}",62
137,137,[A:1]-[A:2].[A:3]=[A:4]-[A:5]>>[A:1].[A:2]-[A:3]-[A:4]=[A:5]_1000-1_00000,"{'A': [(3, 2)], 'B': [(2, 1), (1, 2)], 'C': [(4, 3)], 'R': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: -1}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0}",168
138,138,[A:4]-[A:2]-[A:5].[A:1]-[A:3]=[A:6]>>[A:1]-[A:2]=[A:3]_0-11_000,"{'A': [(3, 2), (2, 3), (1, 2), (2, 1)], 'B': [(3, 1), (1, 3), (3, 6), (2, 5), (2, 4)], 'C': [], 'R': []}","{3: 1, 2: -1, 1: 0}","{3: 0, 2: 0, 1: 0}",1
139,139,[A:1]-[A:4]=[A:3].[A:2]>>[A:1]-[A:2]=[A:3]_0-30_000,"{'A': [(2, 1), (2, 3)], 'B': [(1, 4), (3, 4)], 'C': [], 'R': []}","{1: 0, 2: -3, 3: 0}","{1: 0, 2: 0, 3: 0}",4
140,140,[A:1].[A:3]-[A:2]#[A:4]>>[A:1]-[A:2](=[A:3])-[A:4]_-10-12_0000,"{'A': [(1, 2)], 'B': [], 'C': [(2, 4), (2, 3)], 'R': []}","{1: -1, 2: 0, 3: -1, 4: 2}","{1: 0, 2: 0, 3: 0, 4: 0}",20
141,141,[A:1].[A:3]-[A:2]-[A:4]>>[A:1]=[A:2]_00_00,"{'A': [(1, 2)], 'B': [(2, 4), (2, 3)], 'C': [], 'R': []}","{1: 0, 2: 0}","{1: 0, 2: 0}",54
142,142,[A:1].[A:2]-[A:3]>>[A:1]=[A:2]_-20_01,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{2: 0, 1: -2}","{2: 1, 1: 0}",51
143,143,[A:1].[A:2]-[A:3]>>[A:1]-[A:2]_0-1_1-1,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{1: 0, 2: -1}","{1: 1, 2: -1}",464
144,144,[A:1]-[A:5].[A:2]-[A:3]=[A:4]>>[A:1]-[A:2]=[A:3]-[A:4]_0-201_0000,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{2: -2, 3: 0, 4: 1, 1: 0}","{2: 0, 3: 0, 4: 0, 1: 0}",103
145,145,[A:1].[A:2].[A:3]=[A:4]>>[A:1]-[A:2]-[A:3]_-1-21_000,"{'A': [(2, 3), (2, 1), (1, 2)], 'B': [(3, 4)], 'C': [], 'R': []}","{2: -2, 3: 1, 1: -1}","{2: 0, 3: 0, 1: 0}",14
146,146,[A:1].[A:3]-[A:2]=[A:4]>>[A:1]-[A:2]=[A:3]_-20-1_-100,"{'A': [(1, 2)], 'B': [(2, 4)], 'C': [(2, 3)], 'R': []}","{2: 0, 3: -1, 1: -2}","{2: 0, 3: 0, 1: -1}",147
147,147,[A:1].[A:2]-[A:5].[A:3]:[A:4]>>[A:1].[A:2]-[A:3]:[A:4]_-10-11_0000,"{'A': [(3, 2)], 'B': [(2, 5)], 'C': [], 'R': [(1, -1)]}","{1: -1, 3: -1, 2: 0, 4: 1}","{1: 0, 3: 0, 2: 0, 4: 0}",2
148,148,[A:1].[A:2]1-[A:3]-[A:4]-1>>[A:1]=[A:2]_00_00,"{'A': [(1, 2)], 'B': [(2, 4), (2, 3)], 'C': [], 'R': []}","{1: 0, 2: 0}","{1: 0, 2: 0}",11
149,149,[A:1].[A:2].[A:3].[A:4]=[A:5]>>[A:1].[A:2].[A:3]-[A:4]_1-1-11_0000,"{'A': [(3, 4)], 'B': [(4, 5)], 'C': [], 'R': [(2, -1), (1, -1)]}","{3: -1, 1: 1, 2: -1, 4: 1}","{3: 0, 1: 0, 2: 0, 4: 0}",66
150,150,[A:3]-[A:1]:[A:2]>>[A:1]:[A:2]_01_00,"{'A': [], 'B': [(1, 3)], 'C': [], 'R': []}","{1: 0, 2: 1}","{1: 0, 2: 0}",89
151,151,[A:1]=[A:5].[A:2]=[A:3]-[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_100-1_0000,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{3: 0, 2: 0, 1: 1, 4: -1}","{3: 0, 2: 0, 1: 0, 4: 0}",88
152,152,[A:1].[A:3]-[A:2]-[A:4]>>[A:1]-[A:2]-[A:3]_-10-1_00-1,"{'A': [(1, 2)], 'B': [(2, 4)], 'C': [], 'R': []}","{3: -1, 2: 0, 1: -1}","{3: -1, 2: 0, 1: 0}",393
153,153,[A:1].[A:2].[A:3]-[A:7].[A:4]=[A:5]-[A:6]>>[A:1].[A:2].[A:3]-[A:4]-[A:5]=[A:6]_1-1000-1_000000,"{'A': [(4, 3)], 'B': [(3, 7)], 'C': [(5, 4)], 'R': [(2, -1), (1, -1)]}","{2: -1, 1: 1, 5: 0, 4: 0, 3: 0, 6: -1}","{2: 0, 1: 0, 5: 0, 4: 0, 3: 0, 6: 0}",1
154,154,[A:1]-[A:4].[A:2]#[A:5].[A:3]>>[A:1]-[A:2]=[A:3]_00-1_001,"{'A': [(3, 2), (2, 1), (1, 2)], 'B': [(2, 5), (1, 4)], 'C': [], 'R': []}","{2: 0, 3: -1, 1: 0}","{2: 0, 3: 1, 1: 0}",110
155,155,[A:1].[A:2]-[A:4].[A:3]=[A:5]>>[A:1].[A:2]-[A:3]_-100_000,"{'A': [(3, 2), (2, 3)], 'B': [(3, 5), (2, 4)], 'C': [], 'R': [(1, -1)]}","{3: 0, 2: 0, 1: -1}","{3: 0, 2: 0, 1: 0}",145
156,156,[A:1]-[A:6]-[A:3]=[A:2].[A:4]-[A:5]>>[A:1].[A:2]-[A:3]=[A:4]_110-1_0000,"{'A': [(4, 3), (3, 4)], 'B': [(4, 5), (3, 6), (1, 6)], 'C': [(3, 2), (2, 3)], 'R': []}","{4: -1, 3: 0, 1: 1, 2: 1}","{4: 0, 3: 0, 1: 0, 2: 0}",16
157,157,[A:1].[A:2]-[A:4].[A:3]-[A:5]>>[A:1]-[A:2].[A:3]-[A:4]_-1000_0000,"{'A': [(1, 2), (3, 4), (4, 3)], 'B': [(3, 5), (4, 2), (2, 4)], 'C': [], 'R': []}","{1: -1, 2: 0, 3: 0, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 0}",6
158,158,[A:1]-[A:4].[A:2].[A:3]>>[A:1].[A:2].[A:3]-[A:4]_0000_-1100,"{'A': [(3, 4)], 'B': [(1, 4), (4, 1)], 'C': [], 'R': [(2, -1)]}","{2: 0, 3: 0, 4: 0, 1: 0}","{2: 1, 3: 0, 4: 0, 1: -1}",57
159,159,[A:1].[A:4]-[A:5].[A:3]-[A:2]=[A:6]>>[A:1]-[A:2]=[A:3]-[A:4]_-10-20_0000,"{'A': [(1, 2), (3, 4)], 'B': [(2, 6), (4, 5)], 'C': [(2, 3)], 'R': []}","{2: 0, 3: -2, 4: 0, 1: -1}","{2: 0, 3: 0, 4: 0, 1: 0}",9
160,160,[A:1]-[A:3].[A:2]-[A:4]>>[A:1]=[A:2]_0-1_10,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 4)], 'C': [], 'R': []}","{1: 0, 2: -1}","{1: 1, 2: 0}",67
161,161,[A:1]#[A:2].[A:3]>>[A:1]-[A:2]=[A:3]_20-1_001,"{'A': [(3, 2)], 'B': [], 'C': [(2, 1)], 'R': []}","{2: 0, 1: 2, 3: -1}","{2: 0, 1: 0, 3: 1}",250
162,162,[A:1].[A:3]-[A:2]=[A:4]>>[A:1]-[A:2]=[A:3]_-100_001,"{'A': [(1, 2)], 'B': [(2, 4)], 'C': [(2, 3)], 'R': []}","{1: -1, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 1}",439
163,163,[A:1]=[A:4].[A:2]-[A:3]-[A:5]>>[A:1]-[A:2]=[A:3]_1-20_000,"{'A': [(2, 1)], 'B': [(3, 5), (1, 4)], 'C': [(3, 2)], 'R': []}","{2: -2, 3: 0, 1: 1}","{2: 0, 3: 0, 1: 0}",29
164,164,[A:1]-[A:3]-[A:2]>>[A:1].[A:2]_11_00,"{'A': [], 'B': [(1, 3), (2, 3)], 'C': [], 'R': []}","{1: 1, 2: 1}","{1: 0, 2: 0}",593
165,165,[A:1]-[A:3].[A:4]-[A:2]-[A:5]>>[A:1]=[A:2]_-10_00,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (2, 4), (1, 3)], 'C': [], 'R': []}","{2: 0, 1: -1}","{2: 0, 1: 0}",78
166,166,[A:1]-[A:5].[A:2]-[A:6]-[A:3]-[A:4]>>[A:1]-[A:2].[A:3]=[A:4]_000-1_0000,"{'A': [(1, 2), (2, 1)], 'B': [(1, 5), (2, 6), (3, 6)], 'C': [(3, 4)], 'R': []}","{1: 0, 2: 0, 4: -1, 3: 0}","{1: 0, 2: 0, 4: 0, 3: 0}",5
167,167,[A:1]#[A:2]>>[A:1]_3_0,"{'A': [], 'B': [(1, 2)], 'C': [], 'R': []}",{1: 3},{1: 0},42
168,168,[A:1]-[A:3].[A:2]=[A:4]>>[A:1]-[A:2]_01_00,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 4)], 'C': [], 'R': []}","{1: 0, 2: 1}","{1: 0, 2: 0}",908
169,169,[A:1].[A:3].[A:2]-[A:5].[A:6]-[A:4]-[A:7]>>[A:1]-[A:2].[A:3]-[A:4]-[A:5]_-10-100_00000,"{'A': [(3, 4), (4, 5), (5, 4), (1, 2)], 'B': [(4, 7), (4, 6), (5, 2), (2, 5)], 'C': [], 'R': []}","{4: 0, 3: -1, 2: 0, 1: -1, 5: 0}","{4: 0, 3: 0, 2: 0, 1: 0, 5: 0}",2
170,170,[A:1].[A:2]=[A:3]>>[A:1]-[A:2]_00_1-1,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{1: 0, 2: 0}","{1: 1, 2: -1}",358
171,171,[A:1].[A:2]-[A:3].[A:5]-[A:4]=[A:6]>>[A:1]-[A:2](=[A:3])-[A:4]_-1-302_0010,"{'A': [(2, 4), (1, 2)], 'B': [(4, 5), (4, 6)], 'C': [(2, 3), (3, 2)], 'R': []}","{4: 2, 2: -3, 1: -1, 3: 0}","{4: 0, 2: 0, 1: 0, 3: 1}",1
172,172,[A:1]-[A:4].[A:5]-[A:2]=[A:3]>>[A:1]-[A:2]-[A:3]_011_000,"{'A': [(1, 2), (2, 1)], 'B': [(1, 4), (2, 5)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: 0, 2: 1, 3: 1}","{1: 0, 2: 0, 3: 0}",61
173,173,[A:1]-[A:3].[A:2]=[A:4]>>[A:1]#[A:2]_-2-1_00,"{'A': [(2, 1), (1, 2)], 'B': [(2, 4), (1, 3)], 'C': [], 'R': []}","{2: -1, 1: -2}","{2: 0, 1: 0}",136
174,174,[A:1]#[A:2].[A:4]-[A:3]-[A:5]>>[A:1]-[A:2]=[A:3]_200_000,"{'A': [(2, 3)], 'B': [(3, 5), (3, 4)], 'C': [(1, 2)], 'R': []}","{3: 0, 2: 0, 1: 2}","{3: 0, 2: 0, 1: 0}",48
175,175,[A:1].[A:2]=[A:5].[A:3]-[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_-100-1_0000,"{'A': [(3, 2), (1, 2)], 'B': [(2, 5)], 'C': [(4, 3)], 'R': []}","{2: 0, 3: 0, 4: -1, 1: -1}","{2: 0, 3: 0, 4: 0, 1: 0}",16
176,176,[A:1]-[A:4].[A:2]-[A:3]>>[A:1]-[A:2]=[A:3]_000_001,"{'A': [(2, 1)], 'B': [(1, 4)], 'C': [(3, 2)], 'R': []}","{1: 0, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 1}",237
177,177,[A:1].[A:3]-[A:4].[A:5]-[A:2]-[A:6]>>[A:1]-[A:2]-[A:3]_-100_000,"{'A': [(1, 2), (2, 3), (3, 2)], 'B': [(2, 6), (2, 5), (3, 4)], 'C': [], 'R': []}","{1: -1, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 0}",116
178,178,[A:4].[A:5]-[A:1]-[A:2]#[A:3]>>[A:1]=[A:2](-[A:3])-[A:4]_002-1_0000,"{'A': [(4, 2)], 'B': [(1, 5)], 'C': [(2, 3), (2, 1), (1, 2)], 'R': []}","{1: 0, 2: 0, 3: 2, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 0}",46
179,179,[A:1].[A:2].[A:3]=[A:4]>>[A:1].[A:2]-[A:3]-[A:4]_1-101_1000,"{'A': [(2, 3)], 'B': [], 'C': [(3, 4)], 'R': [(1, -1)]}","{1: 1, 2: -1, 3: 0, 4: 1}","{1: 1, 2: 0, 3: 0, 4: 0}",11
180,180,[A:1]-[A:2].[A:3].[A:4]-[A:5]>>[A:1].[A:2]-[A:3]-[A:4]_10-20_0000,"{'A': [(3, 2), (3, 4)], 'B': [(1, 2), (2, 1), (4, 5)], 'C': [], 'R': []}","{1: 1, 3: -2, 2: 0, 4: 0}","{1: 0, 3: 0, 2: 0, 4: 0}",28
181,181,[A:2]-[A:1]-[A:3]>>[A:1]_0_0,"{'A': [], 'B': [(1, 3), (1, 2)], 'C': [], 'R': []}",{1: 0},{1: 0},6
182,182,[A:1].[A:4]-[A:3]-[A:2]=[A:5]>>[A:1]-[A:2]=[A:3]_-200_-100,"{'A': [(1, 2)], 'B': [(2, 5), (3, 4)], 'C': [(3, 2), (2, 3)], 'R': []}","{2: 0, 3: 0, 1: -2}","{2: 0, 3: 0, 1: -1}",143
183,183,[A:1]=[A:4].[A:2]-[A:3]>>[A:1]-[A:2]=[A:3]_1-2-1_000,"{'A': [(2, 1)], 'B': [(1, 4)], 'C': [(3, 2)], 'R': []}","{2: -2, 3: -1, 1: 1}","{2: 0, 3: 0, 1: 0}",151
184,184,[A:1].[A:3].[A:4]-[A:2]-[A:5]>>[A:1]-[A:2]=[A:3]_-11-2_000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 5), (2, 4)], 'C': [], 'R': []}","{2: 1, 1: -1, 3: -2}","{2: 0, 1: 0, 3: 0}",1
185,185,[A:1].[A:2]1=[A:3]-[A:4]-[A:6]-[A:5]-1>>[A:1]1-[A:2]-[A:3]-[A:4]-1_-2020_0000,"{'A': [(1, 2), (1, 4)], 'B': [(3, 5), (4, 6)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: -2, 2: 0, 3: 2, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 0}",1
186,186,[A:1].[A:4]-[A:3]-[A:2](-[A:5])-[A:6]>>[A:1]-[A:2]=[A:3]_-100_000,"{'A': [(1, 2)], 'B': [(2, 5), (2, 6), (3, 4)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: -1, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 0}",103
187,187,[A:1]-[A:4].[A:2]#[A:3]>>[A:1]-[A:2]-[A:3]_012_000,"{'A': [(2, 1)], 'B': [(1, 4)], 'C': [(3, 2)], 'R': []}","{1: 0, 2: 1, 3: 2}","{1: 0, 2: 0, 3: 0}",145
188,188,[A:1]-[A:4].[A:2].[A:3]=[A:5]>>[A:1]-[A:2]-[A:3]_0-21_000,"{'A': [(2, 3), (2, 1)], 'B': [(3, 5), (1, 4)], 'C': [], 'R': []}","{2: -2, 3: 1, 1: 0}","{2: 0, 3: 0, 1: 0}",74
189,189,[A:1]-[A:2].[A:3]=[A:4]>>[A:1]-[A:2]=[A:3]_-1-10_-110,"{'A': [(2, 3)], 'B': [(3, 4)], 'C': [], 'R': []}","{3: 0, 2: -1, 1: -1}","{3: 0, 2: 1, 1: -1}",93
190,190,[A:1]-[A:5].[A:2]=[A:3].[A:4]-[A:6]>>[A:1]-[A:2]-[A:3]-[A:4]_0000_0000,"{'A': [(3, 4), (2, 1)], 'B': [(1, 5), (4, 6)], 'C': [(3, 2), (2, 3)], 'R': []}","{3: 0, 2: 0, 1: 0, 4: 0}","{3: 0, 2: 0, 1: 0, 4: 0}",201
191,191,[A:1].[A:4]-[A:3]=[A:2]=[A:5]>>[A:1]-[A:2]#[A:3]_-100_000,"{'A': [(1, 2)], 'B': [(2, 5), (3, 4)], 'C': [(3, 2), (2, 3)], 'R': []}","{1: -1, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 0}",43
192,192,[A:1].[A:3]:[A:2]=[A:4]>>[A:1]-[A:2]:[A:3]_-10-1_000,"{'A': [(1, 2)], 'B': [(2, 4)], 'C': [], 'R': []}","{1: -1, 2: 0, 3: -1}","{1: 0, 2: 0, 3: 0}",133
193,193,[A:1]-[A:4].[A:2]-[A:3]>>[A:1]-[A:2]=[A:3]_00-1_000,"{'A': [(2, 1)], 'B': [(1, 4)], 'C': [(3, 2)], 'R': []}","{1: 0, 2: 0, 3: -1}","{1: 0, 2: 0, 3: 0}",94
194,194,[A:1].[A:2].[A:3].[A:4]=[A:5]>>[A:1].[A:2].[A:3]=[A:4]_1-100_0000,"{'A': [(3, 4)], 'B': [(4, 5)], 'C': [], 'R': [(2, -1), (1, -1)]}","{4: 0, 3: 0, 1: 1, 2: -1}","{4: 0, 3: 0, 1: 0, 2: 0}",39
